Le2014DistributedRepresentationsOf,Cha2017GridGatheringRich,Cites
Le2014DistributedRepresentationsOf,Shimada2017DocumentClassificationThrough,Cites
Le2014DistributedRepresentationsOf,Song2017SummarizingAnswersIn,Cites
Le2014DistributedRepresentationsOf,Pappu2017LightweightMultilingualEntity,Cites
Le2014DistributedRepresentationsOf,Li2017DeepMemoryNetworks,Cites
Le2014DistributedRepresentationsOf,Wei2017IKnowWhat,Cites
Le2014DistributedRepresentationsOf,Vishwanath2017AddingCnnsTo,Cites
Le2014DistributedRepresentationsOf,Yuan2017IncorporatingPretrainingIn,Cites
Le2014DistributedRepresentationsOf,Mohammadi2017ContextspecificRecommendationSystem,Cites
Le2014DistributedRepresentationsOf,Zhining2017CombiningStatisticsbasedAnd,Cites
Le2014DistributedRepresentationsOf,Ma2017ContentRepresentationFor,Cites
Le2014DistributedRepresentationsOf,Ganesh2017ImprovingTweetRepresentations,Cites
Le2014DistributedRepresentationsOf,Ganguly2017Paper2VecCombiningGraph,Cites
Le2014DistributedRepresentationsOf,Wang2017SemanticEmbeddingFor,Cites
Le2014DistributedRepresentationsOf,Jiang2017UnsupervisedEmbeddingFor,Cites
Le2014DistributedRepresentationsOf,Liu2017DeepCombinationOf,Cites
Le2014DistributedRepresentationsOf,Bois2017ExploitingMultimodalityIn,Cites
Le2014DistributedRepresentationsOf,Chen2017ModelingLatentTopics,Cites
Le2014DistributedRepresentationsOf,Dediu2017NaturalLanguageProcessing,Cites
Le2014DistributedRepresentationsOf,Er2016AttentionPoolingbasedConvolutional,Cites
Le2014DistributedRepresentationsOf,She2016LeveragingHierarchicalDeep,Cites
Le2014DistributedRepresentationsOf,Taal2016CognitiveComputingAnd,Cites
Le2014DistributedRepresentationsOf,Junejo2016TermsbasedDiscriminativeInformation,Cites
Le2014DistributedRepresentationsOf,Dam2016DeepsoftAVision,Cites
Le2014DistributedRepresentationsOf,Ma2016ShortTextClassification,Cites
Le2014DistributedRepresentationsOf,Chen2016AutomatedScoringOf,Cites
Le2014DistributedRepresentationsOf,CernGuzmn2016ASentimentAnalysis,Cites
Le2014DistributedRepresentationsOf,Mishra2016EstimatingTimeModels,Cites
Le2014DistributedRepresentationsOf,Zhou2016JointImageAnd,Cites
Le2014DistributedRepresentationsOf,You2016SentimentAndEmotion,Cites
Le2014DistributedRepresentationsOf,Wang2016InvestigationOfUsing,Cites
Le2014DistributedRepresentationsOf,Fu2016AStudyOn,Cites
Le2014DistributedRepresentationsOf,Ai2016AnalysisOfThe,Cites
Le2014DistributedRepresentationsOf,Zamani2016EstimatingEmbeddingVectors,Cites
Le2014DistributedRepresentationsOf,Fang2016AUtilityMaximization,Cites
Le2014DistributedRepresentationsOf,Zamani2016EmbeddingbasedQueryLanguage,Cites
Le2014DistributedRepresentationsOf,Ebrahimi2016DetectingPredatoryConversations,Cites
Le2014DistributedRepresentationsOf,Zhang2016RetweetingBehaviorPrediction,Cites
Le2014DistributedRepresentationsOf,Li2016LearningDistributedWord,Cites
Le2014DistributedRepresentationsOf,Choi2016MultilayerRepresentationLearning,Cites
Le2014DistributedRepresentationsOf,Shin2016BeyondCaptionTo,Cites
Le2014DistributedRepresentationsOf,Hashimoto2016TopicDetectionUsing,Cites
Le2014DistributedRepresentationsOf,Li2016AHybridVertex,Cites
Le2014DistributedRepresentationsOf,Jin2016JointlyModelingReview,Cites
Le2014DistributedRepresentationsOf,Ai2016ImprovingLanguageEstimation,Cites
Le2014DistributedRepresentationsOf,Ganesh2016Doc2Sent2VecANovel,Cites
Le2014DistributedRepresentationsOf,Zwicklbauer2016RobustAndCollective,Cites
Le2014DistributedRepresentationsOf,FrancoSalvador2016ASystematicStudy,Cites
Le2014DistributedRepresentationsOf,Zhang2016ImprovingShortText,Cites
Le2014DistributedRepresentationsOf,Vimali2016AFrameworkFor,Cites
Le2014DistributedRepresentationsOf,Loyola2016UsingTheWeb,Cites
Le2014DistributedRepresentationsOf,Liu2016LearningConceptGraphs,Cites
Le2014DistributedRepresentationsOf,Kucher2016VisualAnalysisOf,Cites
Le2014DistributedRepresentationsOf,Vuli2016BilingualDistributedWord,Cites
Le2014DistributedRepresentationsOf,Baecchi2016AMultimodalFeature,Cites
Le2014DistributedRepresentationsOf,Hsieh2016DistributedKeywordVector,Cites
Le2014DistributedRepresentationsOf,Kataria2016DistributedRepresentationsFor,Cites
Le2014DistributedRepresentationsOf,Wang2016SemanticExpansionUsing,Cites
Le2014DistributedRepresentationsOf,Zhao2016ATextRetrieval,Cites
Le2014DistributedRepresentationsOf,Sha2016MatchingUserAccounts,Cites
Le2014DistributedRepresentationsOf,Zhang2016TowardsBuildingOpen,Cites
Le2014DistributedRepresentationsOf,Schltterer2016SupportingWebSurfers,Cites
Le2014DistributedRepresentationsOf,Bogdanova2016ThisIsHow,Cites
Le2014DistributedRepresentationsOf,Veena2016Amritacenfire2016Consumer,Cites
Le2014DistributedRepresentationsOf,Guo2016ServiceClusteringBy,Cites
Le2014DistributedRepresentationsOf,Liang2016RtpmfLeveragingUser,Cites
Le2014DistributedRepresentationsOf,Shtykh2016AdoptingSemanticSimilarity,Cites
Le2014DistributedRepresentationsOf,Zhao2016DistributedTextRepresentation,Cites
Le2014DistributedRepresentationsOf,Long2016LeveragingLexicalResources,Cites
Le2014DistributedRepresentationsOf,Grayson2016Novel2VecCharacterising19Th,Cites
Le2014DistributedRepresentationsOf,Bing2016LearningASemantic,Cites
Le2014DistributedRepresentationsOf,Benton2016LearningMultiviewEmbeddings,Cites
Le2014DistributedRepresentationsOf,Mukherjee2016CredibleReviewDetection,Cites
Le2014DistributedRepresentationsOf,Song2016FactoredTemporalSigmoid,Cites
Le2014DistributedRepresentationsOf,Mueller2016SiameseRecurrentArchitectures,Cites
Le2014DistributedRepresentationsOf,Zhao2016AttentionbasedConvolutionalNeural,Cites
Le2014DistributedRepresentationsOf,Bollegala2016JointWordRepresentation,Cites
Le2014DistributedRepresentationsOf,Basile2016PopulatingAKnowledge,Cites
Le2014DistributedRepresentationsOf,Otani2016LearningJointRepresentations,Cites
Le2014DistributedRepresentationsOf,Kumar2016AskMeAnything,Cites
Le2014DistributedRepresentationsOf,Miao2016NeuralVariationalInference,Cites
Le2014DistributedRepresentationsOf,Ji2016ALatentVariable,Cites
Le2014DistributedRepresentationsOf,ArroyoFerandez2016AutomaticTextSummarization,Cites
Le2014DistributedRepresentationsOf,Mogadala2016BilingualWordEmbeddings,Cites
Le2014DistributedRepresentationsOf,GmezAdorno2016ImprovingFeatureRepresentation,Cites
Le2014DistributedRepresentationsOf,Hill2016LearningDistributedRepresentations,Cites
Le2014DistributedRepresentationsOf,Choi2016DynamicFeatureInduction,Cites
Le2014DistributedRepresentationsOf,He2016PairwiseWordInteraction,Cites
Le2014DistributedRepresentationsOf,Plansangket2015ANewTerm,Cites
Le2014DistributedRepresentationsOf,Grbovicy2015ContextAndContentaware,Cites
Le2014DistributedRepresentationsOf,Wang2015RecipeRecognitionWith,Cites
Le2014DistributedRepresentationsOf,Lai2015RecurrentConvolutionalNeural,Cites
Le2014DistributedRepresentationsOf,Casterline2015SemanticallyEnabledImage,Cites
Le2014DistributedRepresentationsOf,Li2015PredictingImplicitDiscourse,Cites
Le2014DistributedRepresentationsOf,Yang2015LearningTopicorientedWord,Cites
Le2014DistributedRepresentationsOf,Qian2015LearningTagEmbeddings,Cites
Le2014DistributedRepresentationsOf,Guha2015UserModelingFor,Cites
Le2014DistributedRepresentationsOf,Zhang2015LocalTranslationPrediction,Cites
Le2014DistributedRepresentationsOf,Cai2015LearningEntityRepresentation,Cites
Le2014DistributedRepresentationsOf,Mat2015DependencybasedConvolutionalNeural,Cites
Le2014DistributedRepresentationsOf,Yang2015ConceptGraphLearning,Cites
Le2014DistributedRepresentationsOf,Gao2015DeepNeuralNetworks,Cites
Le2014DistributedRepresentationsOf,Voigt2015TheUsersWho,Cites
Le2014DistributedRepresentationsOf,Chatzakou2015MultispotSpottingSentiments,Cites
Le2014DistributedRepresentationsOf,Zhao2015CombiningSemanticAnd,Cites
Le2014DistributedRepresentationsOf,Zeng2015TextClassificationBased,Cites
Le2014DistributedRepresentationsOf,Wang2015DistantlySupervisedNeural,Cites
Le2014DistributedRepresentationsOf,Yin2015OptimizingSentenceModeling,Cites
Le2014DistributedRepresentationsOf,Tang2015UserModelingWith,Cites
Le2014DistributedRepresentationsOf,Tang2015LearningSemanticRepresentations,Cites
Le2014DistributedRepresentationsOf,Tai2015ImprovedSemanticRepresentations,Cites
Le2014DistributedRepresentationsOf,Li2015LearningDocumentRepresentation,Cites
Le2014DistributedRepresentationsOf,Pham2015JointlyOptimizingWord,Cites
Le2014DistributedRepresentationsOf,Li2015DistributedDocumentRepresentation,Cites
Le2014DistributedRepresentationsOf,Tang2015DeepLearningFor,Cites
Le2014DistributedRepresentationsOf,Adar2014CommandspaceModelingThe,Cites
Le2014DistributedRepresentationsOf,Irsoy2014DeepRecursiveNeural,Cites
Le2014DistributedRepresentationsOf,HernndezLobato2014MindTheNuisance,Cites
Le2014DistributedRepresentationsOf,Huang2014TextClassificationWith,Cites
Le2014DistributedRepresentationsOf,Kiros2014AMultiplicativeModel,Cites
Le2014DistributedRepresentationsOf,Bachman2014LearningWithPseudoensembles,Cites
Le2014DistributedRepresentationsOf,Neelakantan2014EfficientNonparametricEstimation,Cites
Le2014DistributedRepresentationsOf,Karpathy2014DeepFragmentEmbeddings,Cites
Hu2015ConvolutionalNeuralNetwork,Yue2017EnhancedQuestionUnderstanding,Cites
Hu2015ConvolutionalNeuralNetwork,Zhou2017ModelingAndLearning,Cites
Hu2015ConvolutionalNeuralNetwork,Gui2017LearningRepresentationsFrom,Cites
Hu2015ConvolutionalNeuralNetwork,Gong2017SuperpixelbasedDifferenceRepresentation,Cites
Hu2015ConvolutionalNeuralNetwork,Xiang2017AnswerSelectionIn,Cites
Hu2015ConvolutionalNeuralNetwork,Chen2017DiversityRegularizedLatent,Cites
Hu2015ConvolutionalNeuralNetwork,Tajbakhsh2017ComparingTwoClasses,Cites
Hu2015ConvolutionalNeuralNetwork,Li2017LstmbasedDeepLearning,Cites
Hu2015ConvolutionalNeuralNetwork,Mitra2017NeuralTextEmbeddings,Cites
Hu2015ConvolutionalNeuralNetwork,Wei2017IKnowWhat,Cites
Hu2015ConvolutionalNeuralNetwork,Zhao2017TopicawareDeepCompositional,Cites
Hu2015ConvolutionalNeuralNetwork,Zhu2017MeasuringPatientSimilarities,Cites
Hu2015ConvolutionalNeuralNetwork,Zhiqiang2017ANovelMedical,Cites
Hu2015ConvolutionalNeuralNetwork,Mahesh2017InvariantMomentsBased,Cites
Hu2015ConvolutionalNeuralNetwork,Fu2016ConvolutionalDeepNeural,Cites
Hu2015ConvolutionalNeuralNetwork,Shen2016BidirectionalLongShortterm,Cites
Hu2015ConvolutionalNeuralNetwork,Bao2016ATensorNeural,Cites
Hu2015ConvolutionalNeuralNetwork,Li2016TweetModelingWith,Cites
Hu2015ConvolutionalNeuralNetwork,Lauren2016ClinicalNarrativeClassification,Cites
Hu2015ConvolutionalNeuralNetwork,Tong2016DeepMatchBetween,Cites
Hu2015ConvolutionalNeuralNetwork,Tymoshenko2016LearningToRank,Cites
Hu2015ConvolutionalNeuralNetwork,Yang2016AnmmRankingShort,Cites
Hu2015ConvolutionalNeuralNetwork,Guo2016ADeepRelevance,Cites
Hu2015ConvolutionalNeuralNetwork,Tan2016ANeuralNetwork,Cites
Hu2015ConvolutionalNeuralNetwork,Yan2016ShallIBe,Cites
Hu2015ConvolutionalNeuralNetwork,Zhang2016RetweetPredictionWith,Cites
Hu2015ConvolutionalNeuralNetwork,Fu2016VisualCortexInspired,Cites
Hu2015ConvolutionalNeuralNetwork,Yan2016LearningToRespond,Cites
Hu2015ConvolutionalNeuralNetwork,Li2016DeepLearningFor,Cites
Hu2015ConvolutionalNeuralNetwork,Zhou2016LearningTheMultilingual,Cites
Hu2015ConvolutionalNeuralNetwork,Kelley2016BassetLearningThe,Cites
Hu2015ConvolutionalNeuralNetwork,He2016CrossmodalRetrievalVia,Cites
Hu2015ConvolutionalNeuralNetwork,Jiang2016AChineseText,Cites
Hu2015ConvolutionalNeuralNetwork,Tang2016FlawRecognitionMethod,Cites
Hu2015ConvolutionalNeuralNetwork,Palangi2016DeepSentenceEmbedding,Cites
Hu2015ConvolutionalNeuralNetwork,Yan2016DrivingPostureRecognition,Cites
Hu2015ConvolutionalNeuralNetwork,Ma2016MultimodalConvolutionalNeural,Cites
Hu2015ConvolutionalNeuralNetwork,Yan2016RecognizingDriverInattention,Cites
Hu2015ConvolutionalNeuralNetwork,Feng2016ApplyingDeepLearning,Cites
Hu2015ConvolutionalNeuralNetwork,Zhou2016LearningSemanticRepresentation,Cites
Hu2015ConvolutionalNeuralNetwork,Liu2016KnowledgeRepresentationLearning,Cites
Hu2015ConvolutionalNeuralNetwork,De2016LearningSemanticSimilarity,Cites
Hu2015ConvolutionalNeuralNetwork,Low2016LearningHierarchicalRepresentation,Cites
Hu2015ConvolutionalNeuralNetwork,Yan2016DrivingPostureRecognition,Cites
Hu2015ConvolutionalNeuralNetwork,Wan2016MatchsrnnModelingThe,Cites
Hu2015ConvolutionalNeuralNetwork,Yan2016IPoetAutomatic,Cites
Hu2015ConvolutionalNeuralNetwork,Wan2016ADeepArchitecture,Cites
Hu2015ConvolutionalNeuralNetwork,Liu2016ASentenceInteraction,Cites
Hu2015ConvolutionalNeuralNetwork,Meng2016ContextawareTreebasedConvolutional,Cites
Hu2015ConvolutionalNeuralNetwork,Huang2016CharacterawareConvolutionalNeural,Cites
Hu2015ConvolutionalNeuralNetwork,Cao2016TgsumBuildTweet,Cites
Hu2015ConvolutionalNeuralNetwork,Pang2016TextMatchingAs,Cites
Hu2015ConvolutionalNeuralNetwork,Ma2016StructuralSentenceSimilarity,Cites
Hu2015ConvolutionalNeuralNetwork,Lu2016HierarchicalQuestionimageCoattention,Cites
Hu2015ConvolutionalNeuralNetwork,Yin2016NeuralGenerativeQuestion,Cites
Hu2015ConvolutionalNeuralNetwork,Fang2016CommunitybasedQuestionAnswering,Cites
Hu2015ConvolutionalNeuralNetwork,Liu2016DeepFusionLstms,Cites
Hu2015ConvolutionalNeuralNetwork,Mou2016NaturalLanguageInference,Cites
Hu2015ConvolutionalNeuralNetwork,Renter2016SiameseCbowOptimizing,Cites
Hu2015ConvolutionalNeuralNetwork,Gui2016IntersubjectivityAndSentiment,Cites
Hu2015ConvolutionalNeuralNetwork,Tan2016ImprovedRepresentationLearning,Cites
Hu2015ConvolutionalNeuralNetwork,Tymoshenko2016ConvolutionalNeuralNetworks,Cites
Hu2015ConvolutionalNeuralNetwork,Chen2016ImplicitDiscourseRelation,Cites
Hu2015ConvolutionalNeuralNetwork,Li2016VisualQuestionAnswering,Cites
Hu2015ConvolutionalNeuralNetwork,Ma2016LearningToAnswer,Cites
Hu2015ConvolutionalNeuralNetwork,Peng2016NewsCitationRecommendation,Cites
Hu2015ConvolutionalNeuralNetwork,He2016PairwiseWordInteraction,Cites
Hu2015ConvolutionalNeuralNetwork,Kenter2015ShortTextSimilarity,Cites
Hu2015ConvolutionalNeuralNetwork,Wang2015ImagetextCrossmodalRetrieval,Cites
Hu2015ConvolutionalNeuralNetwork,Wang2015SyntaxbasedDeepMatching,Cites
Hu2015ConvolutionalNeuralNetwork,Dos2015ClassifyingRelationsBy,Cites
Hu2015ConvolutionalNeuralNetwork,Hu2015ContextdependentTranslationSelection,Cites
Hu2015ConvolutionalNeuralNetwork,Qiu2015ConvolutionalNeuralTensor,Cites
Hu2015ConvolutionalNeuralNetwork,Yin2015MultigrancnnAnArchitecture,Cites
Hu2015ConvolutionalNeuralNetwork,Xu2015ConvolutionalNeuralNetworks,Cites
Hu2015ConvolutionalNeuralNetwork,Wang2015AConvolutionalArchitecture,Cites
Hu2015ConvolutionalNeuralNetwork,Chen2015SentenceModelingWith,Cites
Hu2015ConvolutionalNeuralNetwork,Meng2015EncodingSourceLanguage,Cites
Hu2015ConvolutionalNeuralNetwork,Zhang2015LocalTranslationPrediction,Cites
Hu2015ConvolutionalNeuralNetwork,Zhou2015AnAutoencoderFor,Cites
Hu2015ConvolutionalNeuralNetwork,Dos2015LearningHybridRepresentations,Cites
Hu2015ConvolutionalNeuralNetwork,Severyn2015DistributionalNeuralNetworks,Cites
Hu2015ConvolutionalNeuralNetwork,Hu2015LcstsALarge,Cites
Hu2015ConvolutionalNeuralNetwork,Zhou2015AnswerSequenceLearning,Cites
Hu2015ConvolutionalNeuralNetwork,Song2015UnsupervisedSparseVector,Cites
Hu2015ConvolutionalNeuralNetwork,Peng2015AComparativeStudy,Cites
Hu2015ConvolutionalNeuralNetwork,Yin2015ConvolutionalNeuralNetwork,Cites
Hu2015ConvolutionalNeuralNetwork,Nguyen2015EventDetectionAnd,Cites
Hu2015ConvolutionalNeuralNetwork,Zhao2015SelfadaptiveHierarchicalSentence,Cites
Hu2015ConvolutionalNeuralNetwork,Ma2015AccurateLineartimeChinese,Cites
Hu2015ConvolutionalNeuralNetwork,Liu2015MultitimescaleLongShortterm,Cites
Hu2015ConvolutionalNeuralNetwork,Mou2015DiscriminativeNeuralSentence,Cites
Hu2015ConvolutionalNeuralNetwork,He2015MultiperspectiveSentenceSimilarity,Cites
Palangi2016DeepSentenceEmbedding,Zhou2017ModelingAndLearning,Cites
Palangi2016DeepSentenceEmbedding,Palangi2017ReconstructionOfSparse,Cites
Palangi2016DeepSentenceEmbedding,Yang2017ImprovingWordRepresentations,Cites
Palangi2016DeepSentenceEmbedding,Jia2017VerificationMethodFor,Cites
Palangi2016DeepSentenceEmbedding,Lu2017ANewMethod,Cites
Palangi2016DeepSentenceEmbedding,Zhao2017TopicawareDeepCompositional,Cites
Palangi2016DeepSentenceEmbedding,Chen2017ModelingLatentTopics,Cites
Palangi2016DeepSentenceEmbedding,Palangi2016DistributedCompressiveSensing,Cites
Palangi2016DeepSentenceEmbedding,Chen2016FoodSafetyDocument,Cites
Palangi2016DeepSentenceEmbedding,Wang2016CseConceptualSentence,Cites
Mikolov2013DistributedRepresentationsOF,Kim2017DiscriminativeAndDistinct,Cites
Mikolov2013DistributedRepresentationsOF,Baba2017AnAccelerationOf,Cites
Mikolov2013DistributedRepresentationsOF,Ji2017ZeroshotLearningWith,Cites
Mikolov2013DistributedRepresentationsOF,Jaya2017AKnowledgeGraph,Cites
Mikolov2013DistributedRepresentationsOF,Vechtomova2017DisambiguatingContextdependentPolarity,Cites
Mikolov2013DistributedRepresentationsOF,Najnin2017APredictiveCoding,Cites
Mikolov2013DistributedRepresentationsOF,Lioma2017AStudyOf,Cites
Mikolov2013DistributedRepresentationsOF,Cabaleiro2017GroundingPropositionStores,Cites
Mikolov2013DistributedRepresentationsOF,Bhatia2017TheSemanticRepresentation,Cites
Mikolov2013DistributedRepresentationsOF,Prez2017SemisupervisedMedicalEntity,Cites
Mikolov2013DistributedRepresentationsOF,Sun2017AReviewOf,Cites
Mikolov2013DistributedRepresentationsOF,Nguyen2017IntrarelationOrInterrelation,Cites
Mikolov2013DistributedRepresentationsOF,Fu2017CombineHownetLexicon,Cites
Mikolov2013DistributedRepresentationsOF,Nagata2017AMethodFor,Cites
Mikolov2013DistributedRepresentationsOF,Chen2017TheDistributedRepresentation,Cites
Mikolov2013DistributedRepresentationsOF,Hassanpour2017CharacterizationOfChange,Cites
Mikolov2013DistributedRepresentationsOF,Nguyen2017EstimationOfThe,Cites
Mikolov2013DistributedRepresentationsOF,Liu2017MultibehavioralSequentialPrediction,Cites
Mikolov2013DistributedRepresentationsOF,Gridach2017CharacterlevelNeuralNetwork,Cites
Mikolov2013DistributedRepresentationsOF,Zhou2017ModelingAndLearning,Cites
Mikolov2013DistributedRepresentationsOF,Gui2017LearningRepresentationsFrom,Cites
Mikolov2013DistributedRepresentationsOF,Dai2017FromSocialMedia,Cites
Mikolov2013DistributedRepresentationsOF,Liu2017UnderstandingPurchaseBehavior,Cites
Mikolov2013DistributedRepresentationsOF,Chang2017RecipescapeMiningAnd,Cites
Mikolov2013DistributedRepresentationsOF,Mathur2017IntelligenceAnalysisOf,Cites
Mikolov2013DistributedRepresentationsOF,Nay2017PredictingAndUnderstanding,Cites
Mikolov2013DistributedRepresentationsOF,Bayot2017MultilingualAuthorProfiling,Cites
Mikolov2013DistributedRepresentationsOF,Sun2017TrendsDetectionOf,Cites
Mikolov2013DistributedRepresentationsOF,Ye2017FastDiscreteDistribution,Cites
Mikolov2013DistributedRepresentationsOF,Grnerup2017DomainagnosticDiscoveryOf,Cites
Mikolov2013DistributedRepresentationsOF,Baraldi2017RecognizingAndPresenting,Cites
Mikolov2013DistributedRepresentationsOF,ALSmadi2017ParaphraseIdentificationAnd,Cites
Mikolov2013DistributedRepresentationsOF,Narayanan2017SemanticNodeEmbeddings,Cites
Mikolov2013DistributedRepresentationsOF,Yu2017AssemblingDeepNeural,Cites
Mikolov2013DistributedRepresentationsOF,Passalis2017BagOfEmbedded,Cites
Mikolov2013DistributedRepresentationsOF,Naha2017BeyondVerbsUnderstanding,Cites
Mikolov2013DistributedRepresentationsOF,Zhang2017AutomaticVideoDescription,Cites
Mikolov2013DistributedRepresentationsOF,Uchida2017WhatDoesScene,Cites
Mikolov2013DistributedRepresentationsOF,Northcutt2017CommentRankingDiversification,Cites
Mikolov2013DistributedRepresentationsOF,He2017DeepLearningAnalytics,Cites
Mikolov2013DistributedRepresentationsOF,Fenogenova2017AGeneralMethod,Cites
Mikolov2013DistributedRepresentationsOF,Yao2017SensingSpatialDistribution,Cites
Mikolov2013DistributedRepresentationsOF,Nwana2017QueryingUsersAs,Cites
Mikolov2013DistributedRepresentationsOF,Heo2017RestrictingAnswerCandidates,Cites
Mikolov2013DistributedRepresentationsOF,Hao2017AFunctionbasedComputational,Cites
Mikolov2013DistributedRepresentationsOF,Irie2017MultimodalLearningOf,Cites
Mikolov2013DistributedRepresentationsOF,Lazaridou2017MultimodalWordMeaning,Cites
Mikolov2013DistributedRepresentationsOF,Dehghani2017TacitAnOpensource,Cites
Mikolov2013DistributedRepresentationsOF,Chy2017MicroblogRetrievalUsing,Cites
Mikolov2013DistributedRepresentationsOF,Xu2017SelftaughtConvolutionalNeural,Cites
Mikolov2013DistributedRepresentationsOF,Ren2017NeuralNetworksFor,Cites
Mikolov2013DistributedRepresentationsOF,Karpathy2017DeepVisualsemanticAlignments,Cites
Mikolov2013DistributedRepresentationsOF,Chen2017UnsupervisedEnsembleRanking,Cites
Mikolov2013DistributedRepresentationsOF,Habernal2017ArgumentationMiningIn,Cites
Mikolov2013DistributedRepresentationsOF,Kawaumra2017HyponymhypernymDetectionIn,Cites
Mikolov2013DistributedRepresentationsOF,Ktob2017TheArabicKnowledge,Cites
Mikolov2013DistributedRepresentationsOF,Oomoto2017PolysemyDetectionIn,Cites
Mikolov2013DistributedRepresentationsOF,Koomsubha2017ACharacterlevelConvolutional,Cites
Mikolov2013DistributedRepresentationsOF,Gkotsis2017CharacterisationOfMental,Cites
Mikolov2013DistributedRepresentationsOF,Xiao2017ChineseTextSentiment,Cites
Mikolov2013DistributedRepresentationsOF,Oh2017AModelOf,Cites
Mikolov2013DistributedRepresentationsOF,Xu2017ConvolutionalNeuralNetwork,Cites
Mikolov2013DistributedRepresentationsOF,Ha2017PredictingHighriskPrognosis,Cites
Mikolov2013DistributedRepresentationsOF,Reyes2017AutomaticClassificationOf,Cites
Mikolov2013DistributedRepresentationsOF,Tsai2017AspectcategorybasedSentimentClassification,Cites
Mikolov2013DistributedRepresentationsOF,Cosma2017ASurveyOn,Cites
Mikolov2013DistributedRepresentationsOF,Hur2017OntologybasedLiteratureMining,Cites
Mikolov2013DistributedRepresentationsOF,Wong2017AnAutomaticApproach,Cites
Mikolov2013DistributedRepresentationsOF,Chou2017EvaluationOfWeighted,Cites
Mikolov2013DistributedRepresentationsOF,Wang2017CkipValencearousalPredictor,Cites
Mikolov2013DistributedRepresentationsOF,Peng2017AComparisonOf,Cites
Mikolov2013DistributedRepresentationsOF,Du2017ChineseWordSegmentation,Cites
Mikolov2013DistributedRepresentationsOF,Zhang2017ExtractingExplanatorySegments,Cites
Mikolov2013DistributedRepresentationsOF,Pham2017ContentbasedApproachFor,Cites
Mikolov2013DistributedRepresentationsOF,Li2017ARegressionApproach,Cites
Mikolov2013DistributedRepresentationsOF,Du2017AicybersSystemFor,Cites
Mikolov2013DistributedRepresentationsOF,Liu2017ValencearousalRatingsPrediction,Cites
Mikolov2013DistributedRepresentationsOF,Wen2017AMethodFor,Cites
Mikolov2013DistributedRepresentationsOF,Rang2017ChineseAndThai,Cites
Mikolov2013DistributedRepresentationsOF,Vijayaraghavan2017TweetvistaAnAipowered,Cites
Mikolov2013DistributedRepresentationsOF,Jones2017ANetworkfusionGuided,Cites
Mikolov2013DistributedRepresentationsOF,Sen2017CartographUnlockingThematic,Cites
Mikolov2013DistributedRepresentationsOF,Babuji2017ASecureData,Cites
Mikolov2013DistributedRepresentationsOF,Almgren2017PredictionOfImage,Cites
